Tweets,Sentiment (All)
threats kenapa usia muda kena medikal kad ekan link bio takaful consultant,NEUTRAL
nak order vcs ws,NEGATIVE
jom tengok kes otosan gaming hidora kai another asm legendary biar tak padu asalkan,NEUTRAL
prediksi togel agustus bayaran togel fullminimal bet rupiahwhatsapp,NEGATIVE
japanese girl eat malaysian satay,NEUTRAL
pm vs pmamosha,NEUTRAL
ya allah memang kalau kul jugak annouce ticket details,NEUTRAL
malaysian fund case file may go court week,NEUTRAL
the panda army,NEUTRAL
hi abg jom vcs ready skrg pm oke,NEGATIVE
a trip memory lane restaurant changman g jln bestari taman nusa bestari johor bahru johor,NEUTRAL
jom vc lancap bogeldeal wa,NEGATIVE
singapore city tour lavender singapore marina bay vis bugis via,NEUTRAL
g n g h,NEUTRAL
out malaysia country number,NEUTRAL
what eat lumpur,NEUTRAL
open vc bogel video,NEGATIVE
rt und folge wenn du sehen willst,NEUTRAL
a man,NEUTRAL
openbo yarate rules dm,NEUTRAL
malaysia confirm attend kings cup chiangmai,NEUTRAL
fb suka sgt nanti eu privacy watchdog siasat tenang je,NEUTRAL
visiting penang malaysia welcome mainland china,POSITIVE
kings cup thailand nd th,NEUTRAL
samsung ultra g,NEUTRAL
master milk,NEUTRAL
delhi new corona rule,NEUTRAL
is legit gamble casinos malaysia read here,NEUTRAL
apple pay accepted klia ekspres scan gate,NEUTRAL
rt malaysiaasia galaxy z fold,NEUTRAL
galaxy z fold,NEUTRAL
what brand name moon cake like malaysia,NEUTRAL
singapore maju dumno,NEGATIVE
art speed agro exposition park serdang maeps,NEUTRAL
you tube,NEUTRAL
salam muharram hkhamis kredit foto ig vedderved,POSITIVE
a lumpur welcomed first group bengali laborers malaysia,POSITIVE
malay whatsap civilisationday,NEUTRAL
malaysia join googles cloud regions,NEUTRAL
pasir kroni vs pasir check khalid muszs video,NEUTRAL
kunafa yet,NEUTRAL
singapore k toa payoh april via,NEUTRAL
hi abg azira dah vc pm,NEGATIVE
on vc deal wa,NEGATIVE
x day alp grm graubunden switzerland,NEUTRAL
in ist die diskriminierung von menschen der tagesordnung und wird politisch instrumentalisiert gefchtet sind zwangstherapien via,NEUTRAL
light tone apartment r presint putrajaya,NEUTRAL
black white sunset photo walk kampung kepayang fair park,NEUTRAL
am sunrise,NEUTRAL
selamat nfcgang nfc logistics,POSITIVE
malezya en deerli irketleri salamas,NEUTRAL
new server made gamers engserver buat gamer malay,NEUTRAL
ba nazirin mavini xnin v kimi asiya dvllin sfi balay,NEUTRAL
any nethilikaruvadu lovers,NEUTRAL
hai bebudah avail yaopen vcswa hub,NEUTRAL
nissan almera sportechx le units,NEUTRAL
instea eko cheras mall,NEUTRAL
limited promotion limited promotion limited promotion berminat hubungi talian,NEUTRAL
sell gold tptpsl,NEUTRAL
sape beli beyond live angkat tangan please,NEUTRAL
dhanywaad bhi hong kong se badh kar chalega,NEUTRAL
mein aap sab rahiye,NEUTRAL
kaih ada homebreed genetik bloodline dob ready hari kemerdekaan,NEUTRAL
arocm alfa day agro exposition park serdang maeps,NEUTRAL
strike three onceloyal airasia passenger,NEGATIVE
viettel vs afc cupkembargoal liga kembar pasang wa,NEUTRAL
mobile legand bang bang,NEUTRAL
hi abg azira dah vcs ye pm skrg,NEGATIVE
last training afc zonal semi final viettel fc vbd,NEUTRAL
jom la vc bogel fullnaked,NEGATIVE
owssup festival port dickson malaysia en port dickson,NEUTRAL
hi abg knpe ye petronas jom vcs bogel dah ready dah ni,NEGATIVE
pas join gerakan gta said pas secretarygeneral takiyuddin hassa,NEUTRAL
drop whatsapp number link add,NEUTRAL
malam ni open vcs real slot ye,NEGATIVE
prapeni thai restaurant,NEUTRAL
putrajaya fujifilm xt zeiss touit mm lightroom mobile,NEUTRAL
indian manikaran pink samadhisee info,NEUTRAL
kuching city jdt iilink,NEUTRAL
jom tengok kes otosan gaming never give up never surrender biar tak padu asalkan,POSITIVE
weyyydm laju detailsshazonesan,NEUTRAL
exploring diverse wonderland langkawi,NEUTRAL
a trip memory lane motorbikes penang,NEUTRAL
manama bahrain,NEUTRAL
live streaming vs myanmar ulink sambo psht pak prabowo pendekar,NEUTRAL
list fasapay forex brokers forex brokers,NEUTRAL
resonating microcosms teamlab japan lalaport bbcc lalaport bbcc,NEUTRAL
nama vtuber confirm pening nak cari nama dia nikalau nama artkazuma tu group macam nama company tuwatch vtuber malaydub teaser,NEUTRAL
blackpink lt,NEUTRAL
hr manager beautianup rmkpuchong fz vacancy open malaysia apply now,NEUTRAL
hr eutive subang jaya rm fz vacancy open malaysia apply now,NEUTRAL
bc series ringgit sn mrr pmg epqregister bid now,NEUTRAL
toyota vios debuts bold new look l na cvt toyota safety sense dnga fr rmk,NEUTRAL
blueheaded pitta hydrornis baudii juvenile danum valley borneo malaysia sony fe mm f gm x,NEUTRAL
jam tayang psm makassar vs klub live inews tv semifinal afc cup zona lewat,NEUTRAL
psm makassar vs kda fc indonesian timelive streaming,NEUTRAL
eng inihon matsuri,NEUTRAL
the tallest within city ig pandawithmp,NEUTRAL
jom vcs bogel full naked,NEGATIVE
syabasthank dhabitah,POSITIVE
malaysia super league play,NEUTRAL
jom tengok kes otosan gaming hopelessly devoted you biar tak padu asalkan,NEUTRAL
grand opening pi world cafe agustus rm ringgit malaysia enjoy,NEUTRAL
myanmar tantang babak semifinal piala aff you,NEUTRAL
am day beguni rest time get work,NEUTRAL
apple pay da bleh setup for,NEUTRAL
hebei lantan import,NEUTRAL
malaysia fremmer utviklingen av digital konomi konomi,NEUTRAL
at last haha,NEUTRAL
ready vcs bogel jom,NEGATIVE
white car,NEUTRAL
pay here,NEUTRAL
wtb wtb wtbseungmin pc,NEUTRAL
enggol coral beach resort,NEUTRAL
bluethroated beeeater merops viridis langkawi malaysia,NEUTRAL
open new,NEUTRAL
penang international food festival mini festival,NEUTRAL
yuk join,NEUTRAL
thinaahhhh cryyyy tengok punya gameplay pearly,POSITIVE
revenge chiasoh,NEUTRAL
everyday penang,NEUTRAL
mens doubles bronze medal aaron chiasoh wooi yik,POSITIVE
aur walo aagya swaad,NEUTRAL
ready vc bogel video,NEGATIVE
pm ipoh cameraolympus omd em mark iiislensolympus mzuiko mm f r mm secfiso,NEUTRAL
hi v,NEUTRAL
lakshya sen,NEUTRAL
ende frauenteam gruppeiiwelt vs iran singapur vs vs pazifikozeanien,NEUTRAL
galeri honda city v petrol sedan vs honda city hatchback rs ehev rmk rmk,NEUTRAL
jawatan kosong work home commision apps top bayar bil utiliti jenis income company trusted mesti berumur join telegram info,NEUTRAL
selfie moment anna fan,NEUTRAL
fcyoutube kelantan united fc vs terengganu fc ii liga premier lp,NEUTRAL
the monday blues kicking korang suka wfh wfovote kat yall,NEUTRAL
sebab gaji pilot the stoly,NEUTRAL
where kaposi care malaysia,NEUTRAL
anna snap,NEUTRAL
buy tgt sl buy stopdm premium signals,NEUTRAL
let us mokkoji,NEUTRAL
kiye d,NEUTRAL
aditi shankar,NEUTRAL
bisa makan enak gendut dream hersmy dream mas lisettes caf bakery,NEUTRAL
me petronas twin towers kl,NEUTRAL
truetapiworld class terbaik,POSITIVE
going asia let us hit asias culinary medical tourism capital penang malaysia,NEUTRAL
link groub tele,NEUTRAL
going asia take lumpur must,NEUTRAL
hi abg jom vcs lancap real trusted dah ready skrng,NEGATIVE
achanta sharath kamal,NEUTRAL
mobile legend,NEUTRAL
malaysia file may redface kuwaitis,NEGATIVE
promotions started cruise tasik putrajaya lumpur ww theatres,NEUTRAL
jom vc lancap bogel deal wa,NEGATIVE
dear malaysian big news,NEUTRAL
julung kalinya jurassic dinosaur adventure park via,NEUTRAL
ku sayang help asthma people,NEUTRAL
ku sayang form ostomy support group,NEUTRAL
sushi ni,NEUTRAL
ku sayang allowed comedy,NEUTRAL
ku sayang help dementia people,NEUTRAL
hi abg jom vcs lancap real trusted dah ready skrng pm whatsapp,NEGATIVE
ku sayang improve brain,NEUTRAL
ku sayang help people,NEUTRAL
teach malaysian words sayang awak means love,POSITIVE
the world malaysian beats former world k srikanth,POSITIVE
crossing neighbor malaysia friends insert titay johor bahru,NEUTRAL
tze yong masuk final aaaaaaaaaa,POSITIVE
mens singles kidambi srikanth went s tze yong ng,NEUTRAL
vietnam ulink,NEUTRAL
remora divers redang island,NEUTRAL
let us go,NEUTRAL
tips elegram,NEUTRAL
ppige natur bis zur kste,NEUTRAL
nach wie vor ein inselparadies,NEUTRAL
paling amik gambar tu ok backpackerz,POSITIVE
wtb ticket dewa kl murah murah je lah jangan lah mahal sangat benci tgk reseller lain thanks,NEGATIVE
penang street art,NEUTRAL
just one malaysian things,NEUTRAL
affan asyraf x reti diam boy sunway citrine residence,NEGATIVE
mx h kg xxcm,NEUTRAL
teach malaysian words saya sayang awak thats means love you mahal,POSITIVE
in final stages completion ig hafizahmad,NEUTRAL
chi ta,NEUTRAL
selfie mark th leisure trip lumpur,NEUTRAL
grand haul badminton,POSITIVE
malaysia story leeches,NEUTRAL
salam muharram hahad kredit foto ig nachoolibree,POSITIVE
made india,NEUTRAL
tahun gaza dibom ini tu security tester mst,NEUTRAL
siklamak gik jackson pake,NEUTRAL
ng joe ee ng yan yee ng tze yong,NEUTRAL
open vcs fullnaked janji puas,NEGATIVE
duet maut,NEUTRAL
iman happy happy walinktm,POSITIVE
blueeyed angleheaded lizard gonocephalus liogaster samajaya park kuching borneo malaysia,NEUTRAL
durian cendolkl,NEUTRAL
simpan post ni list cerita saspen kaki movie onztheo dominique,NEUTRAL
axial scx beach front johor,NEUTRAL
jom tengok kes otosan gaming switchblade mythic lit biar tak padu asalkan,NEUTRAL
ng joe ee ni power betul lah,POSITIVE
a trip memory lane connection swans rajang river sibu sarawak malaysia,NEUTRAL
a total mat rempit illegal motorcycle racers aged johor bahru alam kulai skudai iskandar puteri interviewed,NEUTRAL
hebat chan,POSITIVE
sunk oblivion,NEUTRAL
m mw,NEUTRAL
malaysia buy tejas jets india us australia evince interest,NEUTRAL
maha castle fruits tawar harakahdaily,NEUTRAL
do rentdo rent rent columns legaspi condo,NEUTRAL
bc series th series ringgit sn tg pmg epqregister bid now,NEUTRAL
ad buy new bmw mini wheelcorp premium enjoy rmk gifts merdeka promo,NEUTRAL
jom kenal kenal guys,NEUTRAL
mikky way galaxy viewed kudat sabah malaysia,NEUTRAL
joshana chinappa dipika pallikal lose yiwen chan andainaa ampandi womens doubles quarterfinal,NEGATIVE
sathiyan gnanasekaranmanika batra lose javen choongkaren lyne table tennis mi doubles quarterfinal,NEGATIVE
sathiyan gnanasekaran manika batra lose javen choong karen lyne mi doubles quarterfinal,NEGATIVE
x day trenino del bernina tirano st moritz,NEUTRAL
finalman versi kebangsaanartwork,NEUTRAL
hello malaysian got oppa show love too,POSITIVE
malaysia draw thanh nien cup,NEUTRAL
malaysia looking buy indianmade lca tejas,NEUTRAL
full video link,NEUTRAL
lca us,NEUTRAL
gay porn star saran,NEGATIVE
many faces lumpur,NEUTRAL
going up petronas,NEUTRAL
yesterday nite,NEUTRAL
versi anda amx,NEUTRAL
tahukah anda nama quarterly adversarial threat report aka facebook,NEUTRAL
watch kelantan vs skuad live streaming match free online tv,NEUTRAL
bc series th series ringgit sn g pmg epqregister bid now,NEUTRAL
salah punca blackout,NEUTRAL
eng girl going back malaysia,NEUTRAL
neues werk geht betrieb,NEUTRAL
msf touge hillclimb bukit putus flags sunday,NEUTRAL
xauusd analysis,NEUTRAL
coin uniswap,NEUTRAL
murah murah miss out,NEUTRAL
sea pmi mostly july ept thailand indonesia,NEUTRAL
instant noodle rasa lontong sayur khas eating can sleep,NEUTRAL
homicide top rankings malaysia,NEUTRAL
jumma mabrook,POSITIVE
lead counsel hisyam teh poh teik lawyer hamidi noh tested positive covid,NEGATIVE
just in,NEUTRAL
hari ni cuti harap buat video nijust it,NEUTRAL
out down hola selamat,NEUTRAL
jom tengok kes otosan gaming allah almighty protect us evil doings others aamiin biar tak padu asalkan,POSITIVE
the mark federal territory putrajaya ig syamhuzairie,NEUTRAL
a trip memory lane exploring tanjung piai national park tanjung piai kukup johor malaysia looking wildlife,NEUTRAL
jom vc skrg pm,NEGATIVE
tonton video babahudd,NEUTRAL
jom vc lancap pm deal,NEGATIVE
hiring inventory managersubang company lazada location lumpur malaysia url,NEUTRAL
honor pad magicbook t honor gt,NEUTRAL
under sea,NEUTRAL
jom tengok kes otosan gaming overwhelming biar tak padu asalkan,NEUTRAL
games go came fight one team one dream gomo kelate gomo en stadium sultan muhammad iv kota bahru,POSITIVE
open vcs slot je order kt ws,NEGATIVE
penang bridge,NEUTRAL
mixing uhpc cast uhpc mortar via,NEUTRAL
